op,status,device_status,device_latency_ms,rounds
Abs,success,passed,5.7333,1
Add,success,passed,0.2303,2
And,success,passed,0.1809,1
AveragePool,success,passed,0.3139,2
BatchNormalization,success,passed,0.566,1
Conv,success,passed,0.3069,3
Gemm,success,passed,7.2468,2
Greater,success,passed,1.0915,3
Mul,success,passed,0.8303,2
ReduceSum,success,passed,1.1798,4
